"","Year","Day","Reach","Effort","Redds","STRM_NAME","root","parent","parent.distance"
"323",2015,49,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"324",2015,49,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"325",2015,49,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"326",2015,49,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"327",2015,49,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"328",2015,62,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"329",2015,62,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"330",2015,62,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"331",2015,62,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"332",2015,62,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"333",2015,77,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"334",2015,77,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"335",2015,77,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"336",2015,77,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"337",2015,77,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"338",2015,85,6,3354.34958017898,4,"Mill Creek",FALSE,5,3354.34958017898
"339",2015,85,7,3354.34958017889,3,"Mill Creek",FALSE,6,3354.34958017893
"340",2015,85,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"341",2015,85,9,3354.34958017887,2,"Mill Creek",FALSE,8,3354.34958017893
"342",2015,85,10,3354.34958017903,1,"Mill Creek",FALSE,9,3354.34958017895
"343",2015,104,6,3354.34958017898,5,"Mill Creek",FALSE,5,3354.34958017898
"344",2015,104,7,3354.34958017889,7,"Mill Creek",FALSE,6,3354.34958017893
"345",2015,104,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"346",2015,104,9,3354.34958017887,2,"Mill Creek",FALSE,8,3354.34958017893
"347",2015,104,10,3354.34958017903,2,"Mill Creek",FALSE,9,3354.34958017895
"348",2015,118,6,3354.34958017898,3,"Mill Creek",FALSE,5,3354.34958017898
"349",2015,118,7,3354.34958017889,4,"Mill Creek",FALSE,6,3354.34958017893
"350",2015,118,8,3354.349580179,5,"Mill Creek",FALSE,7,3354.34958017894
"351",2015,118,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"352",2015,118,10,3354.34958017903,4,"Mill Creek",FALSE,9,3354.34958017895
"353",2015,132,6,3354.34958017898,1,"Mill Creek",FALSE,5,3354.34958017898
"354",2015,132,7,3354.34958017889,4,"Mill Creek",FALSE,6,3354.34958017893
"355",2015,132,8,3354.349580179,3,"Mill Creek",FALSE,7,3354.34958017894
"356",2015,132,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"357",2015,132,10,3354.34958017903,4,"Mill Creek",FALSE,9,3354.34958017895
"358",2015,146,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"359",2015,146,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"360",2015,146,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"361",2015,146,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"362",2015,146,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"363",2015,49,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"364",2015,49,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"365",2015,49,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"366",2015,49,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"367",2015,49,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"368",2015,49,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"369",2015,62,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"370",2015,62,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"371",2015,62,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"372",2015,62,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"373",2015,62,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"374",2015,62,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"375",2015,77,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"376",2015,77,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"377",2015,77,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"378",2015,77,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"379",2015,77,16,3354.34958017897,1,"Mill Creek",FALSE,15,3354.34958017899
"380",2015,77,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"381",2015,85,12,3354.349580179,2,"Mill Creek",FALSE,11,3354.34958017893
"382",2015,85,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"383",2015,85,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"384",2015,85,15,3354.34958017902,1,"Mill Creek",FALSE,14,3354.34958017892
"385",2015,85,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"386",2015,104,12,3354.349580179,2,"Mill Creek",FALSE,11,3354.34958017893
"387",2015,104,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"388",2015,104,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"389",2015,104,15,3354.34958017902,1,"Mill Creek",FALSE,14,3354.34958017892
"390",2015,104,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"391",2015,118,12,3354.349580179,1,"Mill Creek",FALSE,11,3354.34958017893
"392",2015,118,13,3354.3495801789,1,"Mill Creek",FALSE,12,3354.34958017895
"393",2015,118,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"394",2015,118,15,3354.34958017902,1,"Mill Creek",FALSE,14,3354.34958017892
"395",2015,118,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"396",2015,118,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"397",2015,132,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"398",2015,132,13,3354.3495801789,1,"Mill Creek",FALSE,12,3354.34958017895
"399",2015,132,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"400",2015,132,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"401",2015,132,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"402",2015,132,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"403",2015,146,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"404",2015,146,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"405",2015,146,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"406",2015,146,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"407",2015,146,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"408",2015,146,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"409",2015,85,18,3354.34958017892,0,"Mill Creek",FALSE,17,3354.34958017889
"410",2015,104,18,3354.34958017892,0,"Mill Creek",FALSE,17,3354.34958017889
"411",2015,49,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"412",2015,49,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"413",2015,49,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"414",2015,62,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"415",2015,62,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"416",2015,62,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"417",2015,77,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"418",2015,77,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"419",2015,77,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"420",2015,85,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"421",2015,85,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"422",2015,85,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"423",2015,104,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"424",2015,104,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"425",2015,104,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"426",2015,118,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"427",2015,118,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"428",2015,118,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"429",2015,131,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"430",2015,131,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"431",2015,131,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"432",2015,146,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"433",2015,146,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"434",2015,146,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"435",2016,55,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"436",2016,55,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"437",2016,55,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"438",2016,55,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"439",2016,55,5,1856.4030104612,3,"Mill Creek",FALSE,4,3354.34958017894
"440",2016,62,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"441",2016,62,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"442",2016,62,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"443",2016,62,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"444",2016,77,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"445",2016,77,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"446",2016,77,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"447",2016,77,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"448",2016,88,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"449",2016,88,2,3499.69921583104,2,"Mill Creek",FALSE,1,3499.69921583103
"450",2016,88,3,3354.34958017889,1,"Mill Creek",FALSE,2,3427.02439800496
"451",2016,88,4,3354.3495801789,1,"Mill Creek",FALSE,3,3354.34958017889
"452",2016,105,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"453",2016,105,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"454",2016,105,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"455",2016,105,4,3354.3495801789,3,"Mill Creek",FALSE,3,3354.34958017889
"456",2016,117,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"457",2016,117,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"458",2016,117,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"459",2016,117,4,3354.3495801789,2,"Mill Creek",FALSE,3,3354.34958017889
"460",2016,130,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"461",2016,130,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"462",2016,130,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"463",2016,130,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"464",2016,145,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"465",2016,145,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"466",2016,145,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"467",2016,145,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"468",2016,159,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"469",2016,159,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"470",2016,159,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"471",2016,159,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"472",2016,54,5,1390.9002177964,0,"Mill Creek",FALSE,4,3354.34958017894
"473",2016,54,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"474",2016,54,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"475",2016,54,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"476",2016,54,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"477",2016,54,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"478",2016,62,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"479",2016,62,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"480",2016,62,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"481",2016,62,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"482",2016,62,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"483",2016,77,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"484",2016,77,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"485",2016,77,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"486",2016,77,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"487",2016,77,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"488",2016,88,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"489",2016,88,7,3354.34958017889,2,"Mill Creek",FALSE,6,3354.34958017893
"490",2016,88,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"491",2016,88,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"492",2016,88,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"493",2016,105,6,3354.34958017898,3,"Mill Creek",FALSE,5,3354.34958017898
"494",2016,105,7,3354.34958017889,3,"Mill Creek",FALSE,6,3354.34958017893
"495",2016,105,8,3354.349580179,4,"Mill Creek",FALSE,7,3354.34958017894
"496",2016,105,9,3354.34958017887,2,"Mill Creek",FALSE,8,3354.34958017893
"497",2016,105,10,3354.34958017903,3,"Mill Creek",FALSE,9,3354.34958017895
"498",2016,117,6,3354.34958017898,3,"Mill Creek",FALSE,5,3354.34958017898
"499",2016,117,7,3354.34958017889,2,"Mill Creek",FALSE,6,3354.34958017893
"500",2016,117,8,3354.349580179,3,"Mill Creek",FALSE,7,3354.34958017894
"501",2016,117,9,3354.34958017887,2,"Mill Creek",FALSE,8,3354.34958017893
"502",2016,117,10,3354.34958017903,4,"Mill Creek",FALSE,9,3354.34958017895
"503",2016,130,6,3354.34958017898,3,"Mill Creek",FALSE,5,3354.34958017898
"504",2016,130,7,3354.34958017889,2,"Mill Creek",FALSE,6,3354.34958017893
"505",2016,130,8,3354.349580179,3,"Mill Creek",FALSE,7,3354.34958017894
"506",2016,130,9,3354.34958017887,3,"Mill Creek",FALSE,8,3354.34958017893
"507",2016,130,10,3354.34958017903,3,"Mill Creek",FALSE,9,3354.34958017895
"508",2016,145,6,3354.34958017898,2,"Mill Creek",FALSE,5,3354.34958017898
"509",2016,145,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"510",2016,145,8,3354.349580179,2,"Mill Creek",FALSE,7,3354.34958017894
"511",2016,145,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"512",2016,145,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"513",2016,159,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"514",2016,159,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"515",2016,159,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"516",2016,159,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"517",2016,159,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"518",2016,54,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"519",2016,54,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"520",2016,54,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"521",2016,54,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"522",2016,54,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"523",2016,54,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"524",2016,62,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"525",2016,62,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"526",2016,62,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"527",2016,62,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"528",2016,62,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"529",2016,62,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"530",2016,77,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"531",2016,77,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"532",2016,77,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"533",2016,77,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"534",2016,77,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"535",2016,77,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"536",2016,88,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"537",2016,88,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"538",2016,88,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"539",2016,88,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"540",2016,88,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"541",2016,88,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"542",2016,105,12,3354.349580179,2,"Mill Creek",FALSE,11,3354.34958017893
"543",2016,105,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"544",2016,105,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"545",2016,105,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"546",2016,105,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"547",2016,117,12,3354.349580179,2,"Mill Creek",FALSE,11,3354.34958017893
"548",2016,117,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"549",2016,117,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"550",2016,117,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"551",2016,117,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"552",2016,117,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"553",2016,130,12,3354.349580179,1,"Mill Creek",FALSE,11,3354.34958017893
"554",2016,130,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"555",2016,130,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"556",2016,130,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"557",2016,130,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"558",2016,130,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"559",2016,145,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"560",2016,145,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"561",2016,145,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"562",2016,145,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"563",2016,145,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"564",2016,145,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"565",2016,159,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"566",2016,159,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"567",2016,159,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"568",2016,159,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"569",2016,159,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"570",2016,159,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"571",2016,105,18,3354.34958017892,0,"Mill Creek",FALSE,17,3354.34958017889
"572",2016,55,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"573",2016,55,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"574",2016,55,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"575",2016,62,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"576",2016,62,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"577",2016,62,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"578",2016,77,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
"579",2016,77,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"580",2016,77,22,3374.38117682349,1,"South Fork Mill Creek",FALSE,21,3393.76459950521
"581",2016,88,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"582",2016,88,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"583",2016,88,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"584",2016,105,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"585",2016,105,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"586",2016,105,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"587",2016,117,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"588",2016,117,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"589",2016,117,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"590",2016,130,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"591",2016,130,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"592",2016,130,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"593",2016,144,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"594",2016,144,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"595",2016,144,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"596",2016,159,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"597",2016,159,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"598",2016,159,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"599",2017,52,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"600",2017,52,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"601",2017,52,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"602",2017,52,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"603",2017,60,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"604",2017,60,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"605",2017,60,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"606",2017,60,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"607",2017,80,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"608",2017,80,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"609",2017,80,3,3354.34958017889,1,"Mill Creek",FALSE,2,3427.02439800496
"610",2017,80,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"611",2017,95,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"612",2017,95,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"613",2017,95,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"614",2017,95,4,3354.3495801789,1,"Mill Creek",FALSE,3,3354.34958017889
"615",2017,107,1,2465.60127482502,1,"Mill Creek",TRUE,NA,NA
"616",2017,107,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"617",2017,107,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"618",2017,107,4,3354.3495801789,2,"Mill Creek",FALSE,3,3354.34958017889
"619",2017,121,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"620",2017,121,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"621",2017,121,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"622",2017,121,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"623",2017,142,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"624",2017,142,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"625",2017,142,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"626",2017,142,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"627",2017,156,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"628",2017,156,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"629",2017,156,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"630",2017,156,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"631",2017,52,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"632",2017,52,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"633",2017,52,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"634",2017,52,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"635",2017,52,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"636",2017,60,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"637",2017,60,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"638",2017,60,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"639",2017,60,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"640",2017,60,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"641",2017,80,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"642",2017,80,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"643",2017,80,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"644",2017,80,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
